feature,importance,absolute_importance
forward,0.0,0.0
held,0.0,0.0
general,0.0,0.0
generation,0.0,0.0
getting,0.0,0.0
growth,0.0,0.0
growing,0.0,0.0
group,0.0,0.0
green,0.0,0.0
gender,0.0,0.0
girl,0.0,0.0
giving,0.0,0.0
global,0.0,0.0
grant,0.0,0.0
graduation,0.0,0.0
graduate,0.0,0.0
got,0.0,0.0
governor,0.0,0.0
given,0.0,0.0
far,0.0,0.0
guidance,0.0,0.0
gaza,0.0,0.0
hearing,0.0,0.0
foundation,0.0,0.0
fourth,0.0,0.0
head,0.0,0.0
having,0.0,0.0
freeze,0.0,0.0
friday,0.0,0.0
gen,0.0,0.0
friend,0.0,0.0
harris,0.0,0.0
hard,0.0,0.0
happen,0.0,0.0
hand,0.0,0.0
gain,0.0,0.0
hamas,0.0,0.0
half,0.0,0.0
fully,0.0,0.0
fan,0.0,0.0
gov,0.0,0.0
india,0.0,0.0
example,0.0,0.0
elon,0.0,0.0
industry,0.0,0.0
email,0.0,0.0
inflation,0.0,0.0
emergency,0.0,0.0
employee,0.0,0.0
employer,0.0,0.0
event,0.0,0.0
estimate,0.0,0.0
employment,0.0,0.0
information,0.0,0.0
illegal,0.0,0.0
end,0.0,0.0
ended,0.0,0.0
institution,0.0,0.0
infrastructure,0.0,0.0
engineering,0.0,0.0
instead,0.0,0.0
innovation,0.0,0.0
entire,0.0,0.0
environment,0.0,0.0
equity,0.0,0.0
individual,0.0,0.0
institute,0.0,0.0
energy,0.0,0.0
era,0.0,0.0
especially,0.0,0.0
endowment,0.0,0.0
initiative,0.0,0.0
estate,0.0,0.0
enforcement,0.0,0.0
enrollment,0.0,0.0
enrolled,0.0,0.0
improve,0.0,0.0
fact,0.0,0.0
immigration,0.0,0.0
elect,0.0,0.0
interview,0.0,0.0
facility,0.0,0.0
face,0.0,0.0
impact,0.0,0.0
important,0.0,0.0
independent,0.0,0.0
international,0.0,0.0
faculty,0.0,0.0
eligible,0.0,0.0
insurance,0.0,0.0
include,0.0,0.0
included,0.0,0.0
includes,0.0,0.0
fafsa,0.0,0.0
immediately,0.0,0.0
failed,0.0,0.0
expected,0.0,0.0
inclusion,0.0,0.0
fall,0.0,0.0
increase,0.0,0.0
expect,0.0,0.0
increased,0.0,0.0
existing,0.0,0.0
increasing,0.0,0.0
factor,0.0,0.0
eligibility,0.0,0.0
people,2.2204460492503132e-17,2.2204460492503132e-17
account,2.2204460492503132e-17,2.2204460492503132e-17
work,0.001388888888888906,0.001388888888888906
super,0.001388888888888906,0.001388888888888906
bowl,0.001388888888888906,0.001388888888888906
market,0.001388888888888906,0.001388888888888906
great,0.001388888888888906,0.001388888888888906
budget,0.001388888888888906,0.001388888888888906
united,0.001388888888888906,0.001388888888888906
justice,0.001388888888888906,0.001388888888888906
major,0.001388888888888906,0.001388888888888906
answer,0.001388888888888906,0.001388888888888906
amazon,0.001388888888888906,0.001388888888888906
user,0.001388888888888906,0.001388888888888906
mean,0.001388888888888906,0.001388888888888906
area,0.001388888888888906,0.001388888888888906
light,0.001388888888888906,0.001388888888888906
vance,0.001388888888888906,0.001388888888888906
later,0.001388888888888906,0.001388888888888906
including,0.001388888888888906,0.001388888888888906
income,0.001388888888888906,0.001388888888888906
total,0.001388888888888906,0.001388888888888906
today,0.001388888888888906,0.001388888888888906
make,0.001388888888888906,0.001388888888888906
living,0.001388888888888906,0.001388888888888906
local,0.001388888888888906,0.001388888888888906
higher,0.001388888888888906,0.001388888888888906
based,0.001388888888888906,0.001388888888888906
looking,0.001388888888888906,0.001388888888888906
term,0.001388888888888906,0.001388888888888906
white,0.001388888888888906,0.001388888888888906
health,0.001388888888888906,0.001388888888888906
technology,0.001388888888888906,0.001388888888888906
big,0.001388888888888906,0.001388888888888906
lot,0.001388888888888906,0.001388888888888906
joe,0.001388888888888906,0.001388888888888906
tariff,0.001388888888888906,0.001388888888888906
avoid,0.001388888888888906,0.001388888888888906
model,0.001388888888888906,0.001388888888888906
defense,0.001388888888888906,0.001388888888888906
right,0.001388888888888906,0.001388888888888906
sent,0.001388888888888906,0.001388888888888906
real,0.001388888888888906,0.001388888888888906
expense,0.001388888888888906,0.001388888888888906
past,0.001388888888888906,0.001388888888888906
reduce,0.001388888888888906,0.001388888888888906
sen,0.001388888888888906,0.001388888888888906
expert,0.001388888888888906,0.001388888888888906
cut,0.001388888888888906,0.001388888888888906
collection,0.001388888888888906,0.001388888888888906
college,0.001388888888888906,0.001388888888888906
second,0.001388888888888906,0.001388888888888906
related,0.001388888888888906,0.001388888888888906
